id,date,message,karma,parent,,,,,,,,,,,,,
ec7552fd0b85a8,2016-07-06 23:05:00.000000,"@Unternehmungen Super Idee, aber ich weiß nicht ob mir da auf Anhieb 36 Unternehmungen einfallen. 😄 Das ist schon echt viel, vor allem wenn man nur coole Sachen machen will. ;) #op",3,ae9d0f0fe0907c,,,,,,,,,,,,,
ec80d773a90056,2016-07-06 23:05:00.000000,Du armer. Kopf hoch!,5,ce1faf6068d056,,,,,,,,,,,,,
ec8552fd0b85a8,2016-07-06 23:05:00.000000,ich finde Leute komisch die kein Bier trinken ,5,e45ffe1014e069,,,,,,,,,,,,,
ece771c872406a,2016-07-06 23:05:00.000000,würde sagen da sind wieder Schüler auf Jodel unterwegs...,14,b473f5905d5042,,,,,,,,,,,,,
ecfe77ea5cc755,2016-07-06 23:05:00.000000,"Klar sind Ballaststoffe sättigender aber wer ne Pizza essen will soll ne Pizza essen, man muss dann halt irgendwo anders Abstriche machen.  Fakt ist, wer ne negative Kalorienbilanz hat nimmt ab. Egal wodurch zugeführt, obs gesund ist 1.",5,ba92c9df3726a0,,,,,,,,,,,,,
ecf8851c927066,2016-07-06 23:05:00.000000,"Musste auch gerade packen, kann mich immer noch nicht entscheiden was ich alles mitnehmen soll. 😂",1,35ff5f85c23060,,,,,,,,,,,,,
ed2c670771f06b,2016-07-06 23:05:00.000000,Why you dislike a seriues question ?? ,1,de212a8e31c066,,,,,,,,,,,,,
ed4ffe1014e069,2016-07-06 23:05:00.000000,Es gibt echt Leute die da geblitzt werden. Die Dinger sind doch bekannter als die titten von micaela Schäfer ,6,247d3f15c1c065,,,,,,,,,,,,,
ed7771c872406a,2016-07-06 23:05:00.000000,Pic or it didn't happen. ,2,cd272a3e00c07a,,,,,,,,,,,,,
ed3771c872406a,2016-07-06 23:05:00.000000,"⭐️🌝⭐️⭐️⭐️⭐️ 🎼 ""Der Mond ist aufgegangen, die goldnen Sternlein prangen am Himmel hell und klar; der Wald steht schwarz und schweiget, und aus den Wiesen steiget der weiße Nebel wunderbar. 🎼 #gutenachtliedfüreuch #schlaftgutkleinejodler",7,,,,,,,,,,,,,,
ec0cd7573bf6bb,2016-07-06 23:05:00.000000,Was ist gesund aber traurig? Ein schmollkornbrot ! Kleiner spas es ist ein Veganer 😂 #machtmichgeradeglücklich ,23,,,,,,,,,,,,,,
eb328df461a068,2016-07-06 23:05:00.000000,Du glückliche(r)! ❤,4,e2d0d773a90056,,,,,,,,,,,,,
eb7b47e6f1e063,2016-07-06 23:05:00.000000,Paulanergarten Stories unerwünscht. ,3,dc73ebead373cc,,,,,,,,,,,,,
eb828df461a068,2016-07-06 23:05:00.000000,Nicht wenn der große Bruder neben dir steht!,3,e31e6d11853437,,,,,,,,,,,,,
eb8ffe1014e069,2016-07-06 23:05:00.000000,W oder M?,1,81b6602e44b3c5,,,,,,,,,,,,,
eb912a8e31c066,2016-07-06 23:05:00.000000,Hab auch haustaub und Milben Allergie 😩,1,a8bc670771f06b,,,,,,,,,,,,,
ebab47e6f1e063,2016-07-06 23:05:00.000000,Bart 👨🏽,3,87e4b62a879064,,,,,,,,,,,,,
ebbb47e6f1e063,2016-07-06 23:05:00.000000,Sieg Deutschland :),8,e9428df461a068,,,,,,,,,,,,,
ebc7bcce2dd759,2016-07-06 23:05:00.000000,Hat der Typ dir irgendwas getan? Soll übrigens abseits der Kameras ein ganz netter Kerl sein,1,e3540df1e67430,,,,,,,,,,,,,
ec34b62a879064,2016-07-06 23:05:00.000000,"Wie weit entfernt sind denn Jodelsese eigentlich höchstens, wenn bei Ihnen ""sehr nah"" steht? ",6,,,,,,,,,,,,,,
ec423888e5e6a9,2016-07-06 23:05:00.000000,Schlaf gut🙂,3,e2d0d773a90056,,,,,,,,,,,,,
ec492e300d36b2,2016-07-06 23:05:00.000000,War das dann seine Freundin? ,2,9c523888e5e6a9,,,,,,,,,,,,,
ec892e300d36b2,2016-07-06 23:05:00.000000,Knüppel dir doch die Rassel blank!,6,d688ef8ccab06e,,,,,,,,,,,,,
ecc3ec0cca8061,2016-07-06 23:05:00.000000,Bacon 🐖,1,e9428df461a068,,,,,,,,,,,,,
eccb47e6f1e063,2016-07-06 23:05:00.000000,Bielefeld!  Da geht so einiges..besonders im die Uhrzeit und wenn nicht mischen wir es auf,1,38c0d773a90056,,,,,,,,,,,,,
ec7ffe1014e069,2016-07-06 23:05:00.000000,"Ok, jetzt mal ran an den Speck. Single sein ist scheiße, alle um mich rum sind Pärchen, ziehen zusammen und meine Mutter glaubt langsam, ich sei lesbisch. Ich will nen Typen und zwar jetzt.",50,,,,,,,,,,,,,,
ea110e1d77c067,2016-07-06 23:05:00.000000,Flitzpiepe,8,d688ef8ccab06e,,,,,,,,,,,,,
eab40df1e67430,2016-07-06 23:05:00.000000,"Wie viele Penise hast du den schon probiert? Wenn das z.B. dein zweiter ist und er anders als der erste schmeckt, liegt das nicht zwangsläufig am rauchen.",4,c347bcce2dd759,,,,,,,,,,,,,
eabe6d11853437,2016-07-06 23:05:00.000000,Mein Beileid.,2,e8de85a4cea044,,,,,,,,,,,,,
eac3ebead373cc,2016-07-06 23:05:00.000000,Aladin und die wunde Schlampe,14,e7040df1e67430,,,,,,,,,,,,,
eb32c9df3726a0,2016-07-06 23:05:00.000000,Für wie viel? Und wie alt bist du ? :) ,2,8538ef8ccab06e,,,,,,,,,,,,,
ed6648691a45ab,2016-07-06 23:05:00.000000,Wahrscheinlich wirst Du auch niemals von so vielen Jungs gestochen werden! 😋,2,3922c9df3726a0,,,,,,,,,,,,,
ecc771c872406a,2016-07-06 23:05:00.000000,Stehen Frauen auf Sperma ich würde meiner Freundin gern mal ins Gesicht spritzen aber traue mich nicht es anzusprechen,6,,,,,,,,,,,,,,
ebdb47e6f1e063,2016-07-06 23:05:00.000000,Was passiert eigentlich direkt nach dem Sex?  #jungfrauahnungslos #ernstefrage,4,,,,,,,,,,,,,,
ebc48dc5b1b061,2016-07-06 23:05:00.000000,"Entspann dich, nehmt euch davor viel Zeit, je feuchter du bist desto unwahrscheinlicher ist es dass es weh tut oder du blutest.  Mach nur was auch instinktiv richtig anfühlt.  Keine Sorge dass es schlecht wird (1)",22,d28f3331011784,,,,,,,,,,,,,
ececd7573bf6bb,2016-07-06 23:05:00.000000,"Kommt drauf an. Kümmert er sich um das Kind?  Wenn ja, dann würde ich eine Beziehung eingehen. Vorausgesetzt er will weitere Kinder.  Kümmert er sich nicht - no way.",13,dd823888e5e6a9,,,,,,,,,,,,,
e9f6602e44b3c5,2016-07-06 23:05:00.000000,"Heute beim Radfahren Sie: ""Hey dein Ständer ist noch draußen."" Hab ich kurz angehalten und ihn wieder in die Hose eingepackt und mich bedankt.  #gibtauchnochnetteleute",103,,,,,,,,,,,,,,
ea59e1af4fd779,2016-07-06 23:05:00.000000,"Wenn es um spiele geht : ein ""nerf""  bzw ""nerfen""  ist, wenn im update von dem spiel irgendeine Fähigkeit, waffe oder so schwächer gemacht wurde. Gegenteil ist der ""buff"", wo etwas stärker wird",24,cb9e85a4cea044,,,,,,,,,,,,,
ed523888e5e6a9,2016-07-06 23:05:00.000000,Der Saft läuft aus der Mumu,75,ebdb47e6f1e063,,,,,,,,,,,,,
eb69e1af4fd779,2016-07-06 23:05:00.000000,"Wenn ich genau jetzt schlafe krieg ich 6 Stunden Schlaf. Ich, naiv und dumm schlafe niemals jetzt ein",36,,,,,,,,,,,,,,
eb4648691a45ab,2016-07-06 23:05:00.000000,"Haha, stell mir grad so nen Studenten im Morgenmantel in der Uni vor, Zahnbürste noch im Mund, Nutellamesser in der Hand und plötzlich kommt das SEK angestürmt 😂",13,c1b28df461a068,,,,,,,,,,,,,
ed18851c927066,2016-07-06 23:05:00.000000,Selbstgespräche! #binnefrau,24,e80056e911d062,,,,,,,,,,,,,
ea99e1af4fd779,2016-07-06 23:05:00.000000,Warum können  wir uns  selbst nicht  kitzeln  aber selbst befriedigen ? 😟 #Gedankenum1UhrNachts #Hirnichwillschlafen #3 ,62,,,,,,,,,,,,,,
ec548dc5b1b061,2016-07-06 23:05:00.000000,In der zweiten Klasse in die Hose gekackt. ,20,dc73ebead373cc,,,,,,,,,,,,,
e9d7bedeaa8067,2016-07-06 23:05:00.000000,😍,13,622cd7573bf6bb,,,,,,,,,,,,,
ea76602e44b3c5,2016-07-06 23:05:00.000000,"Wer im Wohnheim sitzt, sollte nicht mit Scheinen werfen.",17,,,,,,,,,,,,,,
e62f3331011784,2016-07-06 23:04:00.000000,Ekelhaff,4,e32e77ea5cc755,,,,,,,,,,,,,
e633ebead373cc,2016-07-06 23:04:00.000000,Komm her ^^,2,a0f771c872406a,,,,,,,,,,,,,
e69fb948ba5067,2016-07-06 23:04:00.000000,Ich kann für dich schnarchen.,4,de28ef8ccab06e,,,,,,,,,,,,,
e6ad0f0fe0907c,2016-07-06 23:04:00.000000,nee mein herbert,3,decf3331011784,,,,,,,,,,,,,
e6b48dc5b1b061,2016-07-06 23:04:00.000000,"Ist doch egal ob sie idR angesprochen wird? Du hast nichts zu verlieren. U d alles zu gewinnen. Selbst wenn die die nen Korb gibt. Nach 3-4 mal hast du ein Fell und dir ist es scheiß egal, du fühlst dich trotzdem gut, weil du was machst",1,6a023888e5e6a9,,,,,,,,,,,,,
e6b8851c927066,2016-07-06 23:04:00.000000,Nein wenn im Bus jemand sitzt hast du keine Möglichkeit mit dem/derjenigen zu kommunizieren. #sorrynotsorry,7,9f7e6d11853437,,,,,,,,,,,,,
e6fc670771f06b,2016-07-06 23:04:00.000000,Arme Polizisten 😣,4,8a2648691a45ab,,,,,,,,,,,,,
e75fb948ba5067,2016-07-06 23:04:00.000000,"Weiß deine Mum, dass du nicht nur sie verräumst?",3,e3af3331011784,,,,,,,,,,,,,
e7a771c872406a,2016-07-06 23:04:00.000000,Sie müssen nur den Nippel durch die Lasche ziehen und mit der kleinen Kurbel gabz nach oben drehen...,2,825739e0580216,,,,,,,,,,,,,
e7b3f5905d5042,2016-07-06 23:04:00.000000,"Ja habe Kik🙈soll ich den Namen posten? - m, 22, athletisch",2,b00e6d11853437,,,,,,,,,,,,,
e7cfaf6068d056,2016-07-06 23:04:00.000000,TRUE ,3,e666b7f2985054,,,,,,,,,,,,,
e7e10e1d77c067,2016-07-06 23:04:00.000000,"Du kannst nicht schrauben und nicht lenken, hast Probleme mit dem Denken, kriegst nicht mal deine Schuhe zu, dann bist du ein Mann für ATU. ",8,108e77ea5cc755,,,,,,,,,,,,,
e7e552fd0b85a8,2016-07-06 23:04:00.000000,der wollte einen blowjob,11,cd012a8e31c066,,,,,,,,,,,,,
e82d0f0fe0907c,2016-07-06 23:04:00.000000,Man kann noch ganz andere Dinge hineinstopfen 😏 ,9,d9cffe1014e069,,,,,,,,,,,,,
e82771c872406a,2016-07-06 23:04:00.000000,"Selbstverständlich ;)  Warum sollte das ein Gerücht sein?^^ Auch das Finale am Sonntag, wenn Deutschland gegen Portal spielt ;)",4,c748851c927066,,,,,,,,,,,,,
e83e77ea5cc755,2016-07-06 23:04:00.000000,Draußen iwo treffen ?:),3,cfdfaf6068d056,,,,,,,,,,,,,
e868851c927066,2016-07-06 23:04:00.000000,@ Drei über mir: wen darfst du denn nicht wollen?,4,01fd0f0fe0907c,,,,,,,,,,,,,
e8e8851c927066,2016-07-06 23:04:00.000000,Keine Ahnung. Ihrem stöhnen nach hat sie jedoch einen regen Pornokonsum 🤔,4,5f38ef8ccab06e,,,,,,,,,,,,,
e8e3f5905d5042,2016-07-06 23:04:00.000000,Erinnert mich an Peter Lustig #RIP #BesterMann,2,ca13ebead373cc,,,,,,,,,,,,,
e93ffe1014e069,2016-07-06 23:04:00.000000,"W20, probiers doch einfach mal mit den netten Frauen! ",9,855cd7573bf6bb,,,,,,,,,,,,,
e94a47d0151068,2016-07-06 23:04:00.000000,Rote sneaker 😷😷😷,14,dac48dc5b1b061,,,,,,,,,,,,,
e94056e911d062,2016-07-06 23:04:00.000000,Dito!,2,e275d580b1d062,,,,,,,,,,,,,
e968851c927066,2016-07-06 23:04:00.000000,Habt ihr auch eure Prüfungsphase -.-,5,,,,,,,,,,,,,,
e6756cddf1a068,2016-07-06 23:04:00.000000,Ich auch.,1,e3af3331011784,,,,,,,,,,,,,
e692c9df3726a0,2016-07-06 23:04:00.000000,Cedric DIggory #,1,,,,,,,,,,,,,,
e6b4b62a879064,2016-07-06 23:04:00.000000,Immer die gleiche! ,4,522faf6068d056,,,,,,,,,,,,,
e995d580b1d062,2016-07-06 23:04:00.000000,Hamburger sind eben scheiße. Sorry. ,1,bc656cddf1a068,,,,,,,,,,,,,
e9a3ebead373cc,2016-07-06 23:04:00.000000,Bist du bescheuert? Jetzt bin ich geil geworden man 😏,14,da072a3e00c07a,,,,,,,,,,,,,
e7ae85a4cea044,2016-07-06 23:04:00.000000,"Team Lörres? Ist es normal, dass Männer, auch wenn sie (glücklich) in einer Beziehung sind, unbedingt mit anderen Frauen flirten wollen und mit ihnen regen Kontakt auf WhatsApp halten?! ",15,,,,,,,,,,,,,,
e8b5eff9082057,2016-07-06 23:04:00.000000,Könnte ich sein🙈😂,1,0d6f8231994377,,,,,,,,,,,,,
e8c48dc5b1b061,2016-07-06 23:04:00.000000,Wie lange? Kenn mich da nicht aus...,2,01103dc332506f,,,,,,,,,,,,,
e8c4b62a879064,2016-07-06 23:04:00.000000,Und ich krieg das nicht hin. #ios #weißtheoretischwieesgeht #3fehlermeldungen,3,e8ad0f0fe0907c,,,,,,,,,,,,,
e750d773a90056,2016-07-06 23:04:00.000000,Das offizielle Wort für das lörresempfangende Geschlechtsorgan ist: LÖRRELINA! #spreaditaroundtheworld,8,,,,,,,,,,,,,,
e6e4b62a879064,2016-07-06 23:04:00.000000,Nein das alle Leute in Uniform Idioten sind.,4,7598abdd621064,,,,,,,,,,,,,
e6f28df461a068,2016-07-06 23:04:00.000000,"Ich nehme rot, da Rot auch meine erste Edition war ♡",2,f82840374d5066,,,,,,,,,,,,,
e70648691a45ab,2016-07-06 23:04:00.000000,Hörbuch anhören,3,de3a47d0151068,,,,,,,,,,,,,
e70b47e6f1e063,2016-07-06 23:04:00.000000,"Ja, wei jeder Geschichtsbücher hasst.",2,ded648691a45ab,,,,,,,,,,,,,
e747bcce2dd759,2016-07-06 23:04:00.000000,Nicht mein Tag. Jahrelang,5,dd83ebead373cc,,,,,,,,,,,,,
e7428df461a068,2016-07-06 23:04:00.000000,"H, M, M, D 🤔",2,70210e1d77c067,,,,,,,,,,,,,
e7b7bedeaa8067,2016-07-06 23:04:00.000000,📍,2,01fd0f0fe0907c,,,,,,,,,,,,,
e775eff9082057,2016-07-06 23:04:00.000000,Vll altmodisch aber wenn die Frau keine eigene Meinung hat. ,22,31cd3f15c1c065,,,,,,,,,,,,,
e7e2c9df3726a0,2016-07-06 23:04:00.000000,"Ich kann es einfach nicht mehr hören...ich suche die ""andere""...die ""eine""hatte ich schon...komisch nur das es mit der 1.so schlecht gelaufen sein muss,dass es nicht so doll gewesen sein kann...nur jung u.naiv...nur das ist vorbei",3,a5bb662f61e066,,,,,,,,,,,,,
e80771c872406a,2016-07-06 23:04:00.000000,M22: Ne ich hab keine Hoffnungen mehr...,3,c97e6d11853437,,,,,,,,,,,,,
e81e85a4cea044,2016-07-06 23:04:00.000000,"Hi, ich hab grad beides! 🌝 #ichopfer",2,64a8ef8ccab06e,,,,,,,,,,,,,
e82b47e6f1e063,2016-07-06 23:04:00.000000,Modernes oder shagall ,2,d6d9e1af4fd779,,,,,,,,,,,,,
e82e85a4cea044,2016-07-06 23:04:00.000000,"Klingt gut, würde auch mal wieder gerne den Kopf eines Mannes zwischen meinen Beinen fühlen :)",8,da072a3e00c07a,,,,,,,,,,,,,
e820d773a90056,2016-07-06 23:04:00.000000,"Nach dem spontanen nude-swim feststellen, das die Klamotten geklaut wurden...",6,dc73ebead373cc,,,,,,,,,,,,,
e83b47e6f1e063,2016-07-06 23:04:00.000000,Hide and seek!,5,b9c8ef8ccab06e,,,,,,,,,,,,,
e8fcd7573bf6bb,2016-07-06 23:04:00.000000,Schade drum :D,5,e2e56cddf1a068,,,,,,,,,,,,,
e91771c872406a,2016-07-06 23:04:00.000000,Oder wenn man einfach auf die Uhr guckt.,1,e2a48dc5b1b061,,,,,,,,,,,,,
e9572a3e00c07a,2016-07-06 23:04:00.000000,Ersetze Fritz gegen Max oder Ole und es wirkt auschwäbischer,2,6ed552fd0b85a8,,,,,,,,,,,,,
e963f5905d5042,2016-07-06 23:04:00.000000,Bei dem Versuch ,2,f8310e1d77c067,,,,,,,,,,,,,
e96f3331011784,2016-07-06 23:04:00.000000,Oha 3€ nicht im Ernst oder ,1,e512c9df3726a0,,,,,,,,,,,,,
e6210e1d77c067,2016-07-06 23:04:00.000000,Razupaltuff,1,db6771c872406a,,,,,,,,,,,,,
e62ffe1014e069,2016-07-06 23:04:00.000000,"Der Arzt findet es vllt die ersten paar Jahre maximal geil ne Vagina zu untersuchen, aber nach einer gewissen Zeit ist es nix besonderes mehr für ihn",1,da15294539e06e,,,,,,,,,,,,,
e626b7f2985054,2016-07-06 23:04:00.000000,Hast du Programme aus einer obskuren Quelle installiert? Unter Umständen läuft ein Keylogger. Kommt jemand an deine E-Mails und hat sich das Passwort schicken lassen? Kennt jemand die Antworten auf die Sicherheitsfragen?,6,b7c48dc5b1b061,,,,,,,,,,,,,
e63c670771f06b,2016-07-06 23:04:00.000000,Then go with your hoover,1,d46faf6068d056,,,,,,,,,,,,,
e663f5905d5042,2016-07-06 23:04:00.000000,in Habbo 😂,1,23272a3e00c07a,,,,,,,,,,,,,
e68e77ea5cc755,2016-07-06 23:04:00.000000,mein Wecker für morgen ist auf 08:01Uhr gestellt..🙈😅,7,d9840df1e67430,,,,,,,,,,,,,
e68a47d0151068,2016-07-06 23:04:00.000000,Homer bist dus?,3,e2a40df1e67430,,,,,,,,,,,,,
e9892e300d36b2,2016-07-06 23:04:00.000000,"Da waren hilfreiche Tipps bei ! Geh zu so einem Besprecher , verlieren kann man nichts , gewinnen wirst du aber viel :) Kopf hoch ",4,82d56cddf1a068,,,,,,,,,,,,,
e99c670771f06b,2016-07-06 23:04:00.000000,"Ja, weil in Gö aufgewachsen. Studiere jetzt woanders. Vermisse mein Gö.",7,b7692e300d36b2,,,,,,,,,,,,,
e9472a3e00c07a,2016-07-06 23:04:00.000000,"Kubaner? Äh nein, Halbire. Mein Vater stammt aus Wales. Welche Zitate fallen Euch noch so ein?",13,,,,,,,,,,,,,,
e9b5d580b1d062,2016-07-06 23:04:00.000000,Ich hab noch rot Geld und eine halbe Packung Kaugummi.,21,dd15eff9082057,,,,,,,,,,,,,
e80d0f0fe0907c,2016-07-06 23:04:00.000000,"Jeden Morgen in der Vorlesung bevor man den Laptop aufklappt: Scheiße, hab ich gestern den Porno geschlossen oder nicht 😂 ",141,,,,,,,,,,,,,,
e7d056e911d062,2016-07-06 23:04:00.000000,Auf ner Hausparty besoffen beim Pinkeln eingeschlafen. Nicht abgeschlossen...,3,b9328df461a068,,,,,,,,,,,,,
e803f5905d5042,2016-07-06 23:04:00.000000,@OJ bist du Sánchez Pancho?,2,0a37bedeaa8067,,,,,,,,,,,,,
e618851c927066,2016-07-06 23:04:00.000000,Voll viele Türken haben jodel omg Ha Ha ,4,9e9e85a4cea044,,,,,,,,,,,,,
e62ffe1014e069,2016-07-06 23:04:00.000000,Da sprichst du wahre Worte ,1,e07d0f0fe0907c,,,,,,,,,,,,,
e6ba47d0151068,2016-07-06 23:04:00.000000,3€ pro tag und buch ,6,e512c9df3726a0,,,,,,,,,,,,,
e6be6d11853437,2016-07-06 23:04:00.000000,"Das Evangelium des Fliegenden Spaghettimonsters, mit dem Vermerk, bei Erreichen der Volljährigkeit den Laden zu verlassen ;-) ",4,ae9d0f0fe0907c,,,,,,,,,,,,,
e6b6b7f2985054,2016-07-06 23:04:00.000000,Lila Eule ist entspannt und Kult! ,1,d6d9e1af4fd779,,,,,,,,,,,,,
e6de6d11853437,2016-07-06 23:04:00.000000,1 Woche glaube ich ,2,df43ebead373cc,,,,,,,,,,,,,
e6e23888e5e6a9,2016-07-06 23:04:00.000000,Hooligans ,4,11820264f6b615,,,,,,,,,,,,,
e70e85a4cea044,2016-07-06 23:04:00.000000,Ja! Ich mein das sieht man ja jemanden nicht an! Und ich würde es wirklich gerne mal testen!🙈,1,bdc56cddf1a068,,,,,,,,,,,,,
e71e6d11853437,2016-07-06 23:04:00.000000,Hier 🙋🏽 zwei kleine Äpfelchen und saftiger Pfirsich 🍑,2,cfda4d9d38a697,,,,,,,,,,,,,
e7123888e5e6a9,2016-07-06 23:04:00.000000,Pappnasen-Penner,5,d688ef8ccab06e,,,,,,,,,,,,,
e64648691a45ab,2016-07-06 23:04:00.000000,Okay ,1,da448dc5b1b061,,,,,,,,,,,,,
e659e1af4fd779,2016-07-06 23:04:00.000000,dass,9,de28ef8ccab06e,,,,,,,,,,,,,
e6572a3e00c07a,2016-07-06 23:04:00.000000,Skandinavien,8,af96602e44b3c5,,,,,,,,,,,,,
e9ab47e6f1e063,2016-07-06 23:04:00.000000,Wenn wir dir französische Abwehr halbwegs unter Druck gesetzt bekommen schenken wir denen 3 Dinger ein und das ding ist nach 60min durch,1,8a956cddf1a068,,,,,,,,,,,,,
e9bd0f0fe0907c,2016-07-06 23:04:00.000000,"Hä wie bescheuert, ich kenn alleine 4 solcher Frauen",5,e2e56cddf1a068,,,,,,,,,,,,,
e9b771c872406a,2016-07-06 23:04:00.000000,Ja,1,2da8ef8ccab06e,,,,,,,,,,,,,
e9b72a3e00c07a,2016-07-06 23:04:00.000000,W21 ist schon vergeben 😉,3,08ce77ea5cc755,,,,,,,,,,,,,
e95e77ea5cc755,2016-07-06 23:04:00.000000,"Liebe Lisl, leider bist du mit deinem wundervollen schwäbischen akzent nicht wieder zu mir gekommen. Würde mich freuen wenn du dich meldest.  Mensch vom Grill ",23,,,,,,,,,,,,,,
e80056e911d062,2016-07-06 23:04:00.000000,"So, jetzt ist es spät genug zum rumheulen. Ich hab seit 3 Jahren außerhalb von Familie und Studium mit keiner einzigen Frau geredet, wie macht ihr das bloß alle? 😢",33,,,,,,,,,,,,,,
e745d580b1d062,2016-07-06 23:04:00.000000,Uschi.,3,62f5db486190f8,,,,,,,,,,,,,
e75ffe1014e069,2016-07-06 23:04:00.000000,I love them!,1,e278ef8ccab06e,,,,,,,,,,,,,
e785d580b1d062,2016-07-06 23:04:00.000000,Gar nicht mal so gut,5,da7faf6068d056,,,,,,,,,,,,,
e88056e911d062,2016-07-06 23:04:00.000000,Was sind denn puffy Brustwarzen?,8,e38d0f0fe0907c,,,,,,,,,,,,,
e89e77ea5cc755,2016-07-06 23:04:00.000000,"Abendteuer.....Justus, wie dekadent Solls denn sein?",2,7977bedeaa8067,,,,,,,,,,,,,
e8be6d11853437,2016-07-06 23:04:00.000000,Die ersten drei Schritte bekomme ich noch hin.. ,1,c203f5905d5042,,,,,,,,,,,,,
e8b23888e5e6a9,2016-07-06 23:04:00.000000,"So lange hier geschrieben wird, schläft der eh nicht😅",4,a1b552fd0b85a8,,,,,,,,,,,,,
e8ce6d11853437,2016-07-06 23:04:00.000000,Scheinst wohl zusätzlich noch ne gute Vagina zu haben 😂,17,c8e23888e5e6a9,,,,,,,,,,,,,
e86c670771f06b,2016-07-06 23:04:00.000000,Und immer wenn ich losbin waren die Server down.-.-,6,e1d56cddf1a068,,,,,,,,,,,,,
e8b28df461a068,2016-07-06 23:04:00.000000,Nienburg,2,546c670771f06b,,,,,,,,,,,,,
e8cf3331011784,2016-07-06 23:04:00.000000,Fühlen sich wohl gleich einige angesprochen wa?,8,e07d0f0fe0907c,,,,,,,,,,,,,
e90e85a4cea044,2016-07-06 23:04:00.000000,"Und du machst das was du am besten kannst, Kaffee kochen!   Mit Milch?  Nein, dann wäre es ja schwarzer heißer Kaffee mit Milch.  ",3,796771c872406a,,,,,,,,,,,,,
e9548dc5b1b061,2016-07-06 23:04:00.000000,Schlau und intellektuell ,1,9dacd7573bf6bb,,,,,,,,,,,,,
e9628df461a068,2016-07-06 23:04:00.000000,"Hmm ich glaub ich red gleich morgen mit ihr  Beziehung is nicht war von Anfang an klar,  sie ist älter als ich und hat mir klar gemacht, dass sie nur ne Beziehung mit nem Typen will der auch auf was langfristiges und am besten Kinder aus is",3,cc948dc5b1b061,,,,,,,,,,,,,
e99d0f0fe0907c,2016-07-06 23:04:00.000000,Süß  #langeher,2,dbce85a4cea044,,,,,,,,,,,,,
e9a92e300d36b2,2016-07-06 23:04:00.000000,Where?,1,d46faf6068d056,,,,,,,,,,,,,
e91d0f0fe0907c,2016-07-06 23:04:00.000000,Siiiiiiiiiiiiii,2,6f03ebead373cc,,,,,,,,,,,,,
e986602e44b3c5,2016-07-06 23:04:00.000000,👻,3,b9c8ef8ccab06e,,,,,,,,,,,,,
e98ffe1014e069,2016-07-06 23:04:00.000000,Fremden Mann mit meinem Vater verwechselt. Von hinten sahen die so gleich aus 🙈,2,b9328df461a068,,,,,,,,,,,,,
e9912a8e31c066,2016-07-06 23:04:00.000000,@w vielleicht war der autor auch weiblich und dir entgeht geiler lesbensex 🌚,2,a788ef8ccab06e,,,,,,,,,,,,,
e9affe1014e069,2016-07-06 23:04:00.000000,"Ich glaube kaum ein Gynäkologe ist deswegen Arzt geworden, damit er jeden Tag an 50 Vaginas rumspielen darf",6,da15294539e06e,,,,,,,,,,,,,
e6972a3e00c07a,2016-07-06 23:04:00.000000,"dachte ich, der legt mich gleich um 😖 Am Ende hab ich ihn dann noch zurück zu seinem Haus gefahren und als Dankeschön ne Kündigung in die Hand gedrückt Danach bin ich aber schnell abgehauen🙈😂 (2/2)",1,c1972a3e00c07a,,,,,,,,,,,,,
e6b7bedeaa8067,2016-07-06 23:04:00.000000,*es,1,ac4771c872406a,,,,,,,,,,,,,
e6e9e1af4fd779,2016-07-06 23:04:00.000000,Wo wollt ihr denn hin und was machen?,1,38c0d773a90056,,,,,,,,,,,,,
e6f2c9df3726a0,2016-07-06 23:04:00.000000,Richtig. Die kalorienanzahl bleibt gleich.,3,ba92c9df3726a0,,,,,,,,,,,,,
e707bedeaa8067,2016-07-06 23:04:00.000000,Ich glaube dann laufe ich morgen abend nochmal da lang :D,2,80cf8231994377,,,,,,,,,,,,,
e747bedeaa8067,2016-07-06 23:04:00.000000,Dito 😑,1,de3a47d0151068,,,,,,,,,,,,,
e7b40df1e67430,2016-07-06 23:04:00.000000,Ja also wenn in Zukunft ein LKW oder ähnliches hinter mir fährt dann weiß ich auch nicht weiter..😂😱 ,3,392a1b09022060,,,,,,,,,,,,,
e7b72a3e00c07a,2016-07-06 23:04:00.000000,"Hab erst letztens Girl on the train gelesen, kann ich nur empfehlen. Aus verschiedenen Perspektiven geschrieben und nie langweilig!",2,a262c9df3726a0,,,,,,,,,,,,,
e7c40df1e67430,2016-07-06 23:04:00.000000,Wieviel Wasser und Muskelmasse waren bei den 8kg dabei? 😑,2,ba92c9df3726a0,,,,,,,,,,,,,
